corp_code,corp_name,year,report_code,fs_div,account_nm,amount
00126371,삼성전기,2023,11011,CFS,매출액,8909448483915
00126371,삼성전기,2023,11011,CFS,매출원가,7188574154996
00126371,삼성전기,2023,11011,CFS,매출총이익,1720874328919
00126371,삼성전기,2023,11011,CFS,판매비와 관리비,1081450591799
00126371,삼성전기,2023,11011,CFS,영업이익,639423737120
00126371,삼성전기,2023,11011,CFS,당기순이익,450482125173
00126371,삼성전기,2023,11011,CFS,영업활동현금흐름,1180360115518
00126371,삼성전기,2023,11011,CFS,투자활동현금흐름,-1022849383931
00126371,삼성전기,2023,11011,CFS,재무활동현금흐름,-173130441885
00126371,삼성전기,2022,11011,CFS,자산총계,10997170898641
00126371,삼성전기,2022,11011,CFS,유동자산,4888318770849
00126371,삼성전기,2022,11011,CFS,비유동자산,6108852127792
00126371,삼성전기,2022,11011,CFS,현금및현금성자산,1677067099648
00126371,삼성전기,2022,11011,CFS,재고자산,1901579577671
00126371,삼성전기,2022,11011,CFS,유형자산,5235280993908
00126371,삼성전기,2022,11011,CFS,부채총계,3303686219356
00126371,삼성전기,2022,11011,CFS,유동부채,2525123479970
00126371,삼성전기,2022,11011,CFS,비유동부채,778562739386
00126371,삼성전기,2022,11011,CFS,자본총계,7693484679285
00126371,삼성전기,2022,11011,CFS,이익잉여금,2304746822612
00126371,삼성전기,2022,11011,CFS,매출액,9424551868027
00126371,삼성전기,2022,11011,CFS,매출원가,7161405783757
00126371,삼성전기,2022,11011,CFS,매출총이익,2263146084270
00126371,삼성전기,2022,11011,CFS,판매비와 관리비,1080310159999
00126371,삼성전기,2022,11011,CFS,영업이익,1182835924271
00126371,삼성전기,2022,11011,CFS,당기순이익,993519182170
00126371,삼성전기,2021,11011,CFS,자산총계,9941374038447
00126371,삼성전기,2021,11011,CFS,유동자산,4598268758747
00126371,삼성전기,2021,11011,CFS,비유동자산,5343105279700
00126371,삼성전기,2021,11011,CFS,현금및현금성자산,1185206917554
00126371,삼성전기,2021,11011,CFS,재고자산,1818409548484
00126371,삼성전기,2021,11011,CFS,유형자산,4639381068128
00126371,삼성전기,2021,11011,CFS,부채총계,3070248395636
00126371,삼성전기,2021,11011,CFS,유동부채,2234656820846
00126371,삼성전기,2021,11011,CFS,비유동부채,835591574790
00126371,삼성전기,2021,11011,CFS,자본총계,6871125642811
00126371,삼성전기,2021,11011,CFS,이익잉여금,2090356960216
00126371,삼성전기,2021,11011,CFS,매출액,9675036127726
00126371,삼성전기,2021,11011,CFS,매출원가,7127098008982
00126371,삼성전기,2021,11011,CFS,매출총이익,2547938118744
00126371,삼성전기,2021,11011,CFS,판매비와 관리비,1061065284940
00126371,삼성전기,2021,11011,CFS,영업이익,1486872833804
00126371,삼성전기,2021,11011,CFS,당기순이익,915432452695
00126371,삼성전기,2025,11011,OFS,자산총계,10093973921384
00126371,삼성전기,2025,11011,OFS,유동자산,5574717625563
00126371,삼성전기,2025,11011,OFS,비유동자산,4519256295821
00126371,삼성전기,2025,11011,OFS,현금및현금성자산,2442722519837
00126371,삼성전기,2025,11011,OFS,재고자산,889134369036
00126371,삼성전기,2025,11011,OFS,유형자산,2159048406487
00126371,삼성전기,2025,11011,OFS,부채총계,3347844566180
00126371,삼성전기,2025,11011,OFS,유동부채,2681927411273
00126371,삼성전기,2025,11011,OFS,비유동부채,665917154907
00126371,삼성전기,2025,11011,OFS,자본총계,6746129355204
00126371,삼성전기,2025,11011,OFS,이익잉여금,411039651728
00126371,삼성전기,2025,11011,OFS,매출액,8377908028341
00126371,삼성전기,2025,11011,OFS,매출원가,6974451645871
00126371,삼성전기,2025,11011,OFS,매출총이익,1403456382470
00126371,삼성전기,2025,11011,OFS,판매비와 관리비,1047516065687
00126371,삼성전기,2025,11011,OFS,영업이익,355940316783
00126371,삼성전기,2025,11011,OFS,당기순이익,391863317867
00126371,삼성전기,2025,11011,OFS,영업활동현금흐름,482530654948
00126371,삼성전기,2025,11011,OFS,투자활동현금흐름,-146211753032
00126371,삼성전기,2025,11011,OFS,재무활동현금흐름,330803739097
00126371,삼성전기,2024,11011,OFS,자산총계,8870813918647
00126371,삼성전기,2024,11011,OFS,유동자산,4517790500813
00126371,삼성전기,2024,11011,OFS,비유동자산,4353023417834
00126371,삼성전기,2024,11011,OFS,현금및현금성자산,1775599878824
00126371,삼성전기,2024,11011,OFS,재고자산,808704640296
00126371,삼성전기,2024,11011,OFS,유형자산,2148888400648
00126371,삼성전기,2024,11011,OFS,부채총계,2570260407469
00126371,삼성전기,2024,11011,OFS,유동부채,1930714856057
00126371,삼성전기,2024,11011,OFS,비유동부채,639545551412
00126371,삼성전기,2024,11011,OFS,자본총계,6300553511178
00126371,삼성전기,2024,11011,OFS,이익잉여금,455948917041
00126371,삼성전기,2024,11011,OFS,매출액,7598593088664
00126371,삼성전기,2024,11011,OFS,매출원가,6446101448152
00126371,삼성전기,2024,11011,OFS,매출총이익,1152491640512
00126371,삼성전기,2024,11011,OFS,판매비와 관리비,908934893698
00126371,삼성전기,2024,11011,OFS,영업이익,243556746814
00126371,삼성전기,2024,11011,OFS,당기순이익,427778324546
00126371,삼성전기,2024,11011,OFS,영업활동현금흐름,888386210322
00126371,삼성전기,2024,11011,OFS,투자활동현금흐름,-282296306884
00126371,삼성전기,2024,11011,OFS,재무활동현금흐름,-197263096787
00126371,삼성전기,2023,11011,OFS,자산총계,8289077949508
00126371,삼성전기,2023,11011,OFS,유동자산,3884300286185
00126371,삼성전기,2023,11011,OFS,비유동자산,4404777663323
00126371,삼성전기,2023,11011,OFS,현금및현금성자산,1366773072173
00126371,삼성전기,2023,11011,OFS,재고자산,813043412061
00126371,삼성전기,2023,11011,OFS,유형자산,2129633416236
00126371,삼성전기,2023,11011,OFS,부채총계,2405083741173
00126371,삼성전기,2023,11011,OFS,유동부채,1966518942993
00126371,삼성전기,2023,11011,OFS,비유동부채,438564798180
00126371,삼성전기,2023,11011,OFS,자본총계,5883994208335
00126371,삼성전기,2023,11011,OFS,이익잉여금,211853135049
00126371,삼성전기,2023,11011,OFS,매출액,6812925184828
00126371,삼성전기,2023,11011,OFS,매출원가,5877562231613
00126371,삼성전기,2023,11011,OFS,매출총이익,935362953215
00126371,삼성전기,2023,11011,OFS,판매비와 관리비,810631125031
00126371,삼성전기,2023,11011,OFS,영업이익,124731828184
00126371,삼성전기,2023,11011,OFS,당기순이익,219816643756
00126371,삼성전기,2023,11011,OFS,영업활동현금흐름,1210547671801
00126371,삼성전기,2023,11011,OFS,투자활동현금흐름,-813456766475
00126371,삼성전기,2023,11011,OFS,재무활동현금흐름,-242929400903
00126371,삼성전기,2022,11011,OFS,자산총계,7910256817172
00126371,삼성전기,2022,11011,OFS,유동자산,3968881562303
00126371,삼성전기,2022,11011,OFS,비유동자산,3941375254869
00126371,삼성전기,2022,11011,OFS,현금및현금성자산,1212611567750
00126371,삼성전기,2022,11011,OFS,재고자산,702940619974
00126371,삼성전기,2022,11011,OFS,유형자산,2095638144349
00126371,삼성전기,2022,11011,OFS,부채총계,2124391740431
00126371,삼성전기,2022,11011,OFS,유동부채,1757496589058
00126371,삼성전기,2022,11011,OFS,비유동부채,366895151373
00126371,삼성전기,2022,11011,OFS,자본총계,5785865076741
00126371,삼성전기,2022,11011,OFS,이익잉여금,688165951503
00126371,삼성전기,2022,11011,OFS,매출액,7244994320532
00126371,삼성전기,2022,11011,OFS,매출원가,5635321627203
00126371,삼성전기,2022,11011,OFS,매출총이익,1609672693329
00126371,삼성전기,2022,11011,OFS,판매비와 관리비,809977663617
00126371,삼성전기,2022,11011,OFS,영업이익,799695029712
00126371,삼성전기,2022,11011,OFS,당기순이익,701357777583
00126371,삼성전기,2021,11011,OFS,자산총계,6690063876824
00126371,삼성전기,2021,11011,OFS,유동자산,3262888164080
00126371,삼성전기,2021,11011,OFS,비유동자산,3427175712744
00126371,삼성전기,2021,11011,OFS,현금및현금성자산,901126459119
00126371,삼성전기,2021,11011,OFS,재고자산,607966766310
00126371,삼성전기,2021,11011,OFS,유형자산,2025661107875
00126371,삼성전기,2021,11011,OFS,부채총계,1414695920746
00126371,삼성전기,2021,11011,OFS,유동부채,1334595872310
00126371,삼성전기,2021,11011,OFS,비유동부채,80100048436
00126371,삼성전기,2021,11011,OFS,자본총계,5275367956078
00126371,삼성전기,2021,11011,OFS,이익잉여금,760458156783
00126371,삼성전기,2021,11011,OFS,매출액,7199719839096
00126371,삼성전기,2021,11011,OFS,매출원가,5302254983000
00126371,삼성전기,2021,11011,OFS,매출총이익,1897464856096
00126371,삼성전기,2021,11011,OFS,판매비와 관리비,813840786283
00126371,삼성전기,2021,11011,OFS,영업이익,1083624069813
00126371,삼성전기,2021,11011,OFS,당기순이익,809917863490
00118026,동원산업,2025,11011,CFS,자산총계,7777544153206
00118026,동원산업,2025,11011,CFS,유동자산,3544497805672
00118026,동원산업,2025,11011,CFS,비유동자산,4233046347534
00118026,동원산업,2025,11011,CFS,현금및현금성자산,462412200801
00118026,동원산업,2025,11011,CFS,재고자산,1488319534633
00118026,동원산업,2025,11011,CFS,유형자산,2552063233966
00118026,동원산업,2025,11011,CFS,부채총계,4075767019771
00118026,동원산업,2025,11011,CFS,유동부채,2864765273862
00118026,동원산업,2025,11011,CFS,비유동부채,1211001745909
00118026,동원산업,2025,11011,CFS,자본총계,3701777133435
00118026,동원산업,2025,11011,CFS,이익잉여금,2437473088178
00118026,동원산업,2025,11011,CFS,매출액,9583673896991
00118026,동원산업,2025,11011,CFS,매출원가,7918402550918
00118026,동원산업,2025,11011,CFS,매출총이익,1665271346073
00118026,동원산업,2025,11011,CFS,판매비와 관리비,1149137243641
00118026,동원산업,2025,11011,CFS,영업이익,516134102432
00118026,동원산업,2025,11011,CFS,당기순이익,387148699085
00118026,동원산업,2025,11011,CFS,영업활동현금흐름,466018928197
00118026,동원산업,2025,11011,CFS,투자활동현금흐름,-400491635039
00118026,동원산업,2025,11011,CFS,재무활동현금흐름,43625319214
00118026,동원산업,2024,11011,CFS,자산총계,7158211208881
00118026,동원산업,2024,11011,CFS,유동자산,3167813675841
00118026,동원산업,2024,11011,CFS,비유동자산,3990397533040
00118026,동원산업,2024,11011,CFS,현금및현금성자산,355677146235
00118026,동원산업,2024,11011,CFS,재고자산,1371962994831
00118026,동원산업,2024,11011,CFS,유형자산,2487268607600
00118026,동원산업,2024,11011,CFS,부채총계,3911798907580
00118026,동원산업,2024,11011,CFS,유동부채,2420635326745
00118026,동원산업,2024,11011,CFS,비유동부채,1491163580835
00118026,동원산업,2024,11011,CFS,자본총계,3246412301301
00118026,동원산업,2024,11011,CFS,이익잉여금,2138300246586
00118026,동원산업,2024,11011,CFS,매출액,8944231939726
00118026,동원산업,2024,11011,CFS,매출원가,7338071728149
00118026,동원산업,2024,11011,CFS,매출총이익,1606160211577
00118026,동원산업,2024,11011,CFS,판매비와 관리비,1104840271183
00118026,동원산업,2024,11011,CFS,영업이익,501319940394
00118026,동원산업,2024,11011,CFS,당기순이익,113563839180
00118026,동원산업,2024,11011,CFS,영업활동현금흐름,421254990860
00118026,동원산업,2024,11011,CFS,투자활동현금흐름,134933504307
00118026,동원산업,2024,11011,CFS,재무활동현금흐름,-857892320665
00118026,동원산업,2023,11011,CFS,자산총계,7725142829294
00118026,동원산업,2023,11011,CFS,유동자산,3770743737259
00118026,동원산업,2023,11011,CFS,비유동자산,3954399092035
00118026,동원산업,2023,11011,CFS,현금및현금성자산,637868932124
00118026,동원산업,2023,11011,CFS,재고자산,1302448916506
00118026,동원산업,2023,11011,CFS,유형자산,2512179511671
00118026,동원산업,2023,11011,CFS,부채총계,4589421552831
00118026,동원산업,2023,11011,CFS,유동부채,3070620309109
00118026,동원산업,2023,11011,CFS,비유동부채,1518801243722
00118026,동원산업,2023,11011,CFS,자본총계,3135721276463
00118026,동원산업,2023,11011,CFS,이익잉여금,2102643322532
00118026,동원산업,2023,11011,CFS,매출액,8948570757964
00118026,동원산업,2023,11011,CFS,매출원가,7429456518026
00118026,동원산업,2023,11011,CFS,매출총이익,1519114239938
00118026,동원산업,2023,11011,CFS,판매비와 관리비,1054380613312
00118026,동원산업,2023,11011,CFS,영업이익,464733626626
00118026,동원산업,2023,11011,CFS,당기순이익,272187151018
00118026,동원산업,2023,11011,CFS,영업활동현금흐름,661473440210
00118026,동원산업,2023,11011,CFS,투자활동현금흐름,-882356010553
00118026,동원산업,2023,11011,CFS,재무활동현금흐름,315765776630
00118026,동원산업,2022,11011,CFS,자산총계,7061179537459
00118026,동원산업,2022,11011,CFS,유동자산,3395834362543
00118026,동원산업,2022,11011,CFS,비유동자산,3665345174916
00118026,동원산업,2022,11011,CFS,현금및현금성자산,540891026726
00118026,동원산업,2022,11011,CFS,재고자산,1478679987751
00118026,동원산업,2022,11011,CFS,유형자산,2208848162224
00118026,동원산업,2022,11011,CFS,부채총계,4152704107718
00118026,동원산업,2022,11011,CFS,유동부채,2682961819501
00118026,동원산업,2022,11011,CFS,비유동부채,1469742288217
00118026,동원산업,2022,11011,CFS,자본총계,2908475429741
00118026,동원산업,2022,11011,CFS,이익잉여금,1916402410186
00118026,동원산업,2022,11011,CFS,매출액,9026258367482
00118026,동원산업,2022,11011,CFS,매출원가,7534555217098
00118026,동원산업,2022,11011,CFS,매출총이익,1491703150384
00118026,동원산업,2022,11011,CFS,판매비와 관리비,996384714383
00118026,동원산업,2022,11011,CFS,영업이익,494432749962
00118026,동원산업,2022,11011,CFS,당기순이익,296545278655
00118026,동원산업,2021,11011,CFS,자산총계,3051904549495
00118026,동원산업,2021,11011,CFS,유동자산,1289142447639
00118026,동원산업,2021,11011,CFS,비유동자산,1762762101856
00118026,동원산업,2021,11011,CFS,현금및현금성자산,156267865847
00118026,동원산업,2021,11011,CFS,재고자산,491147656569
00118026,동원산업,2021,11011,CFS,유형자산,827795362788
00118026,동원산업,2021,11011,CFS,부채총계,1565018656224
00118026,동원산업,2021,11011,CFS,유동부채,846440563703
00118026,동원산업,2021,11011,CFS,비유동부채,718578092521
00118026,동원산업,2021,11011,CFS,자본총계,1486885893271
00118026,동원산업,2021,11011,CFS,이익잉여금,1339856824345
00118026,동원산업,2021,11011,CFS,매출액,2802218863760
00118026,동원산업,2021,11011,CFS,매출원가,2348234156776
00118026,동원산업,2021,11011,CFS,매출총이익,453984706984
00118026,동원산업,2021,11011,CFS,판매비와 관리비,189071649940
00118026,동원산업,2021,11011,CFS,영업이익,260726838588
00118026,동원산업,2021,11011,CFS,당기순이익,171466423616
00118026,동원산업,2025,11011,OFS,자산총계,3613058845060
00118026,동원산업,2025,11011,OFS,유동자산,604260548756
00118026,동원산업,2025,11011,OFS,비유동자산,3008798296304
00118026,동원산업,2025,11011,OFS,현금및현금성자산,47847659572
00118026,동원산업,2025,11011,OFS,재고자산,184037833955
00118026,동원산업,2025,11011,OFS,유형자산,206505506674
00118026,동원산업,2025,11011,OFS,부채총계,1095301423116
00118026,동원산업,2025,11011,OFS,유동부채,637316422641
00118026,동원산업,2025,11011,OFS,비유동부채,457985000475
00118026,동원산업,2025,11011,OFS,자본총계,2517757421944
00118026,동원산업,2025,11011,OFS,이익잉여금,1041404247515
00118026,동원산업,2025,11011,OFS,매출액,1106249757991
00118026,동원산업,2025,11011,OFS,매출원가,886974554480
00118026,동원산업,2025,11011,OFS,매출총이익,219275203511
00118026,동원산업,2025,11011,OFS,판매비와 관리비,63619332205
00118026,동원산업,2025,11011,OFS,영업이익,155655871306
00118026,동원산업,2025,11011,OFS,당기순이익,127858867685
00118026,동원산업,2025,11011,OFS,영업활동현금흐름,134336992509
00118026,동원산업,2025,11011,OFS,투자활동현금흐름,-161079430328
00118026,동원산업,2025,11011,OFS,재무활동현금흐름,58052515724
00118026,동원산업,2024,11011,OFS,자산총계,3166156740496
00118026,동원산업,2024,11011,OFS,유동자산,424495670702
00118026,동원산업,2024,11011,OFS,비유동자산,2741661069794
00118026,동원산업,2024,11011,OFS,현금및현금성자산,16569570080
00118026,동원산업,2024,11011,OFS,재고자산,171695479358
00118026,동원산업,2024,11011,OFS,유형자산,209157552165
00118026,동원산업,2024,11011,OFS,부채총계,939843380017
00118026,동원산업,2024,11011,OFS,유동부채,349254021003
00118026,동원산업,2024,11011,OFS,비유동부채,590589359014
00118026,동원산업,2024,11011,OFS,자본총계,2226313360479
00118026,동원산업,2024,11011,OFS,이익잉여금,981407385580
00118026,동원산업,2024,11011,OFS,매출액,1079414632084
00118026,동원산업,2024,11011,OFS,매출원가,884631075384
00118026,동원산업,2024,11011,OFS,매출총이익,194783556700
00118026,동원산업,2024,11011,OFS,판매비와 관리비,66232349613
00118026,동원산업,2024,11011,OFS,영업이익,128551207087
00118026,동원산업,2024,11011,OFS,당기순이익,114236346736
00118026,동원산업,2024,11011,OFS,영업활동현금흐름,173562240064
00118026,동원산업,2024,11011,OFS,투자활동현금흐름,281471458816
00118026,동원산업,2024,11011,OFS,재무활동현금흐름,-523904960566
00118026,동원산업,2023,11011,OFS,자산총계,3546203348735
00118026,동원산업,2023,11011,OFS,유동자산,799678754192
00118026,동원산업,2023,11011,OFS,비유동자산,2746524594543
00118026,동원산업,2023,11011,OFS,현금및현금성자산,85446050041
00118026,동원산업,2023,11011,OFS,재고자산,180908627130
00118026,동원산업,2023,11011,OFS,유형자산,205899185959
00118026,동원산업,2023,11011,OFS,부채총계,1385088107660
00118026,동원산업,2023,11011,OFS,유동부채,827184833906
00118026,동원산업,2023,11011,OFS,비유동부채,557903273754
00118026,동원산업,2023,11011,OFS,자본총계,2161115241075
00118026,동원산업,2023,11011,OFS,이익잉여금,906795123344
00118026,동원산업,2023,11011,OFS,매출액,1090157876931
00118026,동원산업,2023,11011,OFS,매출원가,904630732409
00118026,동원산업,2023,11011,OFS,매출총이익,185527144522
00118026,동원산업,2023,11011,OFS,판매비와 관리비,58751075229
00118026,동원산업,2023,11011,OFS,영업이익,126776069293
00118026,동원산업,2023,11011,OFS,당기순이익,92345412625
00118026,동원산업,2023,11011,OFS,영업활동현금흐름,127917104583
00118026,동원산업,2023,11011,OFS,투자활동현금흐름,-293927323658
00118026,동원산업,2023,11011,OFS,재무활동현금흐름,86763181011
00118026,동원산업,2022,11011,OFS,자산총계,3459908690568
00118026,동원산업,2022,11011,OFS,유동자산,722778445704
00118026,동원산업,2022,11011,OFS,비유동자산,2737130244864
00118026,동원산업,2022,11011,OFS,현금및현금성자산,164391157587
00118026,동원산업,2022,11011,OFS,재고자산,246893435936
00118026,동원산업,2022,11011,OFS,유형자산,225633236293
00118026,동원산업,2022,11011,OFS,부채총계,1350265195696
00118026,동원산업,2022,11011,OFS,유동부채,846068425175
00118026,동원산업,2022,11011,OFS,비유동부채,504196770521
00118026,동원산업,2022,11011,OFS,자본총계,2109643494872
00118026,동원산업,2022,11011,OFS,이익잉여금,854230242719
00118026,동원산업,2022,11011,OFS,매출액,1031477175356
00118026,동원산업,2022,11011,OFS,매출원가,835298053495
00118026,동원산업,2022,11011,OFS,매출총이익,196179121861
00118026,동원산업,2022,11011,OFS,판매비와 관리비,44987562222
00118026,동원산업,2022,11011,OFS,영업이익,152484430310
00118026,동원산업,2022,11011,OFS,당기순이익,116994327813
00118026,동원산업,2021,11011,OFS,자산총계,1635436303114
00118026,동원산업,2021,11011,OFS,유동자산,447849782877
00118026,동원산업,2021,11011,OFS,비유동자산,1187586520237
00118026,동원산업,2021,11011,OFS,현금및현금성자산,10738631321
00118026,동원산업,2021,11011,OFS,재고자산,146092408793
00118026,동원산업,2021,11011,OFS,유형자산,283256808482
00118026,동원산업,2021,11011,OFS,부채총계,817822555557
00118026,동원산업,2021,11011,OFS,유동부채,392148801230
00118026,동원산업,2021,11011,OFS,비유동부채,425673754327
00118026,동원산업,2021,11011,OFS,자본총계,817613747557
00118026,동원산업,2021,11011,OFS,이익잉여금,754291214906
00118026,동원산업,2021,11011,OFS,매출액,710001713759
00118026,동원산업,2021,11011,OFS,매출원가,596000575975
00118026,동원산업,2021,11011,OFS,매출총이익,114001137784
00118026,동원산업,2021,11011,OFS,판매비와 관리비,38147955608
00118026,동원산업,2021,11011,OFS,영업이익,71703338585
00118026,동원산업,2021,11011,OFS,당기순이익,76468264452
00104768,가온전선,2025,11011,CFS,자산총계,1377927912000
00104768,가온전선,2025,11011,CFS,유동자산,969580990000
00104768,가온전선,2025,11011,CFS,비유동자산,408346922000
00104768,가온전선,2025,11011,CFS,현금및현금성자산,197448756000
00104768,가온전선,2025,11011,CFS,재고자산,284196685000
00104768,가온전선,2025,11011,CFS,유형자산,359728542000
00104768,가온전선,2025,11011,CFS,부채총계,894139107000
00104768,가온전선,2025,11011,CFS,유동부채,744660678000
00104768,가온전선,2025,11011,CFS,비유동부채,149478429000
00104768,가온전선,2025,11011,CFS,자본총계,483788805000
00104768,가온전선,2025,11011,CFS,이익잉여금,369193484000
00104768,가온전선,2025,11011,CFS,매출액,2545698074000
00104768,가온전선,2025,11011,CFS,매출원가,2340192100000
00104768,가온전선,2025,11011,CFS,매출총이익,205505974000
00104768,가온전선,2025,11011,CFS,판매비와 관리비,126314383000
00104768,가온전선,2025,11011,CFS,영업이익,79191591000
00104768,가온전선,2025,11011,CFS,당기순이익,51396625000
00104768,가온전선,2025,11011,CFS,영업활동현금흐름,41739624000
00104768,가온전선,2025,11011,CFS,투자활동현금흐름,-15430395000
00104768,가온전선,2025,11011,CFS,재무활동현금흐름,109022653000
00104768,가온전선,2024,11011,CFS,자산총계,1042884426000
00104768,가온전선,2024,11011,CFS,유동자산,654804752000
00104768,가온전선,2024,11011,CFS,비유동자산,388079674000
00104768,가온전선,2024,11011,CFS,현금및현금성자산,63738565000
00104768,가온전선,2024,11011,CFS,재고자산,178314741000
00104768,가온전선,2024,11011,CFS,유형자산,308620510000
00104768,가온전선,2024,11011,CFS,부채총계,589179383000
00104768,가온전선,2024,11011,CFS,유동부채,518334366000
00104768,가온전선,2024,11011,CFS,비유동부채,70845017000
00104768,가온전선,2024,11011,CFS,자본총계,453705043000
00104768,가온전선,2024,11011,CFS,이익잉여금,279089145000
00104768,가온전선,2024,11011,CFS,매출액,1727103680000
00104768,가온전선,2024,11011,CFS,매출원가,1610473643000
00104768,가온전선,2024,11011,CFS,매출총이익,116630037000
00104768,가온전선,2024,11011,CFS,판매비와 관리비,71618259000
00104768,가온전선,2024,11011,CFS,영업이익,45011778000
00104768,가온전선,2024,11011,CFS,당기순이익,25355195000
00104768,가온전선,2024,11011,CFS,영업활동현금흐름,39267666000
00104768,가온전선,2024,11011,CFS,투자활동현금흐름,-25597257000
00104768,가온전선,2024,11011,CFS,재무활동현금흐름,-20943441000
00104768,가온전선,2023,11011,CFS,자산총계,801805532215
00104768,가온전선,2023,11011,CFS,유동자산,545333236859
00104768,가온전선,2023,11011,CFS,비유동자산,256472295356
00104768,가온전선,2023,11011,CFS,현금및현금성자산,71011595564
00104768,가온전선,2023,11011,CFS,재고자산,121163677127
00104768,가온전선,2023,11011,CFS,유형자산,239530220924
00104768,가온전선,2023,11011,CFS,부채총계,470794089215
00104768,가온전선,2023,11011,CFS,유동부채,376758134591
00104768,가온전선,2023,11011,CFS,비유동부채,94035954624
00104768,가온전선,2023,11011,CFS,자본총계,331011443000
00104768,가온전선,2023,11011,CFS,이익잉여금,255284070595
00104768,가온전선,2023,11011,CFS,매출액,1498606544413
00104768,가온전선,2023,11011,CFS,매출원가,1385917013494
00104768,가온전선,2023,11011,CFS,매출총이익,112689530919
00104768,가온전선,2023,11011,CFS,판매비와 관리비,68969491926
00104768,가온전선,2023,11011,CFS,영업이익,43720038993
00104768,가온전선,2023,11011,CFS,당기순이익,17898342263
00104768,가온전선,2023,11011,CFS,영업활동현금흐름,19382899758
00104768,가온전선,2023,11011,CFS,투자활동현금흐름,-13425533070
00104768,가온전선,2023,11011,CFS,재무활동현금흐름,9361782246
00104768,가온전선,2022,11011,CFS,자산총계,752332445010
00104768,가온전선,2022,11011,CFS,유동자산,491767369545
00104768,가온전선,2022,11011,CFS,비유동자산,260565075465
00104768,가온전선,2022,11011,CFS,현금및현금성자산,55693314415
00104768,가온전선,2022,11011,CFS,재고자산,126607484184
00104768,가온전선,2022,11011,CFS,유형자산,235335436372
00104768,가온전선,2022,11011,CFS,부채총계,449261889191
00104768,가온전선,2022,11011,CFS,유동부채,319323694193
00104768,가온전선,2022,11011,CFS,비유동부채,129938194998
00104768,가온전선,2022,11011,CFS,자본총계,303070555819
00104768,가온전선,2022,11011,CFS,이익잉여금,240157354174
00104768,가온전선,2022,11011,CFS,매출액,1416454404337
00104768,가온전선,2022,11011,CFS,매출원가,1327920806471
00104768,가온전선,2022,11011,CFS,매출총이익,88533597866
00104768,가온전선,2022,11011,CFS,판매비와 관리비,60071029175
00104768,가온전선,2022,11011,CFS,영업이익,28462568691
00104768,가온전선,2022,11011,CFS,당기순이익,10463889335
00104768,가온전선,2022,11011,CFS,영업활동현금흐름,25464636189
00104768,가온전선,2022,11011,CFS,투자활동현금흐름,-5427266880
00104768,가온전선,2022,11011,CFS,재무활동현금흐름,8951771807
00104768,가온전선,2021,11011,CFS,자산총계,658966428816
00104768,가온전선,2021,11011,CFS,유동자산,401943906435
00104768,가온전선,2021,11011,CFS,비유동자산,257022522381
00104768,가온전선,2021,11011,CFS,현금및현금성자산,26713367880
00104768,가온전선,2021,11011,CFS,재고자산,107032910089
00104768,가온전선,2021,11011,CFS,유형자산,232885163948
00104768,가온전선,2021,11011,CFS,부채총계,390851138494
00104768,가온전선,2021,11011,CFS,유동부채,246544293099
00104768,가온전선,2021,11011,CFS,비유동부채,144306845395
00104768,가온전선,2021,11011,CFS,자본총계,268115290322
00104768,가온전선,2021,11011,CFS,이익잉여금,229291388309
00104768,가온전선,2021,11011,CFS,매출액,1070383204799
00104768,가온전선,2021,11011,CFS,매출원가,1008608967466
00104768,가온전선,2021,11011,CFS,매출총이익,61774237333
00104768,가온전선,2021,11011,CFS,판매비와 관리비,45202459445
00104768,가온전선,2021,11011,CFS,영업이익,16571777888
00104768,가온전선,2021,11011,CFS,당기순이익,5854428912
00104768,가온전선,2021,11011,CFS,영업활동현금흐름,-11282515897
00104768,가온전선,2021,11011,CFS,투자활동현금흐름,-11167312419
00104768,가온전선,2021,11011,CFS,재무활동현금흐름,39034190589
00104768,가온전선,2025,11011,OFS,자산총계,1257468278000
00104768,가온전선,2025,11011,OFS,유동자산,647795612000
00104768,가온전선,2025,11011,OFS,비유동자산,609672666000
00104768,가온전선,2025,11011,OFS,현금및현금성자산,183454944000
00104768,가온전선,2025,11011,OFS,재고자산,118109824000
00104768,가온전선,2025,11011,OFS,유형자산,203334249000
00104768,가온전선,2025,11011,OFS,부채총계,530705224000
00104768,가온전선,2025,11011,OFS,유동부채,394570877000
00104768,가온전선,2025,11011,OFS,비유동부채,136134347000
00104768,가온전선,2025,11011,OFS,자본총계,726763054000
00104768,가온전선,2025,11011,OFS,이익잉여금,330051138000
00104768,가온전선,2025,11011,OFS,매출액,1411696404000
00104768,가온전선,2025,11011,OFS,매출원가,1312852231000
00104768,가온전선,2025,11011,OFS,매출총이익,98844173000
00104768,가온전선,2025,11011,OFS,판매비와 관리비,62964979000
00104768,가온전선,2025,11011,OFS,영업이익,35879194000
00104768,가온전선,2025,11011,OFS,당기순이익,22172676000
00104768,가온전선,2025,11011,OFS,영업활동현금흐름,2798431000
00104768,가온전선,2025,11011,OFS,투자활동현금흐름,-7339446000
00104768,가온전선,2025,11011,OFS,재무활동현금흐름,127988077000
00104768,가온전선,2024,11011,OFS,자산총계,889719082000
00104768,가온전선,2024,11011,OFS,유동자산,502014245000
00104768,가온전선,2024,11011,OFS,비유동자산,387704837000
00104768,가온전선,2024,11011,OFS,현금및현금성자산,60021733000
00104768,가온전선,2024,11011,OFS,재고자산,98343884000
